user_id,company_id,area_id,area_name,post_id,post_name,user_name,company_name
6058,76,331,CALIDAD,1329,ENCARGADO TERRITORIO MEDIO AMBIENTE,Ricardo Bernardo Valenzuela Silva,Grupo Paredes y Vera Sociedad Anónima
6062,76,331,CALIDAD,1468,ASISTENTE CALIDAD,Sebastián Martínez Fuentes,Grupo Paredes y Vera Sociedad Anónima
8183,109,499,CALIDAD,2053,JEFE CALIDAD,Leopoldo Vallejos Sánchez,María Pascal Villarroel Montes E.I.R.L.
8216,58,962,CALIDAD,3457,ASISTENTE DE CALIDAD,Marie Angélica Guerrero Oyarzún,Felipe Roberto Villagra Peña EIRL
10310,58,962,CALIDAD,3591,GERENTE DE EXTRACCION LITIO,Abigail Camila Flores Pérez,Felipe Roberto Villagra Peña EIRL
10419,58,962,CALIDAD,3652,GERENTE REGIONAL DE CALIDAD,Michael Luis Aburto Escobar,Felipe Roberto Villagra Peña EIRL
10440,58,962,CALIDAD,3447,QUIMICO DE CALIDAD,Sergio Herrera,Felipe Roberto Villagra Peña EIRL
10451,58,962,CALIDAD,3447,QUIMICO DE CALIDAD,María Torres Villarroel,Felipe Roberto Villagra Peña EIRL
10459,58,962,CALIDAD,3667,LIDER DE LABORATORIO EXCELENCIA ANALITICA,María Iturra,Felipe Roberto Villagra Peña EIRL
10463,58,962,CALIDAD,3671,SUPERINTENDENTE DE CALIDAD,Katherine Berta Adasme Aravena,Felipe Roberto Villagra Peña EIRL
10532,58,962,CALIDAD,3701,INGENIERO DE CALIDAD DE PLANTA,Marcelo Bastián Tapia Muñoz,Felipe Roberto Villagra Peña EIRL
10575,58,962,CALIDAD,3722,INGENIERO EN SOSTENIBILIDAD AMBIENTAL,Myriam Gallardo,Felipe Roberto Villagra Peña EIRL
10626,58,962,CALIDAD,3394,INGENIERO DE ASEGURAMIENTO DE CALIDAD,Raquel Romina Sánchez Arteaga,Felipe Roberto Villagra Peña EIRL
10855,58,962,CALIDAD,3394,INGENIERO DE ASEGURAMIENTO DE CALIDAD,Miguel Lagos,Felipe Roberto Villagra Peña EIRL
10904,58,962,CALIDAD,3425,JEFE PRODUCCIÓN,Luz Catalina Valdebenito Pérez,Felipe Roberto Villagra Peña EIRL
10961,58,962,CALIDAD,3447,QUIMICO DE CALIDAD,Mauricio Felipe Álvarez Maturana,Felipe Roberto Villagra Peña EIRL
10967,58,962,CALIDAD,3394,INGENIERO DE ASEGURAMIENTO DE CALIDAD,Paola Sara Castro Uribe,Felipe Roberto Villagra Peña EIRL
10977,58,962,CALIDAD,3394,INGENIERO DE ASEGURAMIENTO DE CALIDAD,Nelson Riquelme,Felipe Roberto Villagra Peña EIRL
10986,58,962,CALIDAD,3457,ASISTENTE DE CALIDAD,María González Salinas,Felipe Roberto Villagra Peña EIRL
11790,125,1033,CALIDAD,4184,ENCARGADO DE CALIDAD OPERACIONAL,Javiera Carolina Carrasco Salazar,González y Luna Ltda.
11843,125,1033,CALIDAD,4226,INSPECTOR DE CALIDAD,Lucas Quiroz,González y Luna Ltda.
11849,125,1033,CALIDAD,4226,INSPECTOR DE CALIDAD,Alejandro Manuel Ramírez Carmona,González y Luna Ltda.
11871,125,1033,CALIDAD,4226,INSPECTOR DE CALIDAD,Dora Marcela Vargas Leal,González y Luna Ltda.
11905,125,1033,CALIDAD,4226,INSPECTOR DE CALIDAD,Dagoberto Jorge Díaz Ortega,González y Luna Ltda.
11913,125,1033,CALIDAD,4226,INSPECTOR DE CALIDAD,Allison Valeria Pardo Prieto,González y Luna Ltda.
11945,125,1033,CALIDAD,4226,INSPECTOR DE CALIDAD,Betty Marta García Salazar,González y Luna Ltda.
2838,36,155,Cañería,601,Capataz Andamios,Verónica Peña,Corporación Marín y Gallegos S.A.
2849,36,155,Cañería,609,Capataz Estructura,María Victoria Guerra Vergara,Corporación Marín y Gallegos S.A.
2865,36,155,Cañería,619,Capataz OOCC,Bernardo Sobarzo,Corporación Marín y Gallegos S.A.
2868,36,155,Cañería,620,Capataz Cañería,Mauricio Luis Cabrera Vilches,Corporación Marín y Gallegos S.A.
2881,36,155,Cañería,625,Capataz Eléctrico,Raúl Álvaro Órdenes Núñez,Corporación Marín y Gallegos S.A.
2900,36,155,Cañería,619,Capataz OOCC,Jorge Cortés Bustamante,Corporación Marín y Gallegos S.A.
2901,36,155,Cañería,629,Capataz Mecánico,Albertina Pastén,Corporación Marín y Gallegos S.A.
2908,36,155,Cañería,625,Capataz Eléctrico,Guillermo Juan Díaz Muñoz,Corporación Marín y Gallegos S.A.
2923,36,155,Cañería,629,Capataz Mecánico,Juan Alejandro Galleguillos Riffo,Corporación Marín y Gallegos S.A.
2926,36,155,Cañería,625,Capataz Eléctrico,Carla Mejías Castillo,Corporación Marín y Gallegos S.A.
2930,36,155,Cañería,609,Capataz Estructura,Néstor Álvaro Espinoza Arce,Corporación Marín y Gallegos S.A.
2933,36,155,Cañería,637,Capataz Movimiento de tierra,Yanet Ana Rodríguez Gutiérrez,Corporación Marín y Gallegos S.A.
2935,36,155,Cañería,619,Capataz OOCC,Geraldine Cortés,Corporación Marín y Gallegos S.A.
2940,36,155,Cañería,639,Capataz Control e Instrumentación,Pedro Pizarro,Corporación Marín y Gallegos S.A.
2948,36,155,Cañería,629,Capataz Mecánico,Joaquín Leiva,Corporación Marín y Gallegos S.A.
2961,36,155,Cañería,601,Capataz Andamios,Ana Vania Cáceres Herrera,Corporación Marín y Gallegos S.A.
2970,36,155,Cañería,609,Capataz Estructura,Juan Israel Cerda Sáez,Corporación Marín y Gallegos S.A.
2972,36,155,Cañería,619,Capataz OOCC,María Valeria Muñoz Fuentes,Corporación Marín y Gallegos S.A.
2973,36,155,Cañería,601,Capataz Andamios,Claudio Fredy Cabello Fernández,Corporación Marín y Gallegos S.A.
2978,36,155,Cañería,609,Capataz Estructura,Marcela Consuelo Zúñiga Leiva,Corporación Marín y Gallegos S.A.
2985,36,155,Cañería,629,Capataz Mecánico,Cecilia Julia Morales Soto,Corporación Marín y Gallegos S.A.
2989,36,155,Cañería,619,Capataz OOCC,Amparo Tapia-Ibarra,Corporación Marín y Gallegos S.A.
2992,36,155,Cañería,620,Capataz Cañería,Jaime Figueroa,Corporación Marín y Gallegos S.A.
2993,36,155,Cañería,620,Capataz Cañería,Antonia Martina Fuentes Castro,Corporación Marín y Gallegos S.A.
2997,36,155,Cañería,629,Capataz Mecánico,Martín Brito Ortega,Corporación Marín y Gallegos S.A.
2998,36,155,Cañería,620,Capataz Cañería,Guillermo Héctor Pacheco Espinoza,Corporación Marín y Gallegos S.A.
3019,36,155,Cañería,629,Capataz Mecánico,Víctor Mario Contreras Bastías,Corporación Marín y Gallegos S.A.
3024,36,155,Cañería,619,Capataz OOCC,Bruno Araya,Corporación Marín y Gallegos S.A.
3031,36,155,Cañería,629,Capataz Mecánico,Hugo Héctor Ortiz Aguirre,Corporación Marín y Gallegos S.A.
3065,36,155,Cañería,676,Supervisor Cañería,Rafael Marcelo Medina Carrasco,Corporación Marín y Gallegos S.A.
3071,36,155,Cañería,676,Supervisor Cañería,Antonio Fonseca Miranda,Corporación Marín y Gallegos S.A.
3087,36,155,Cañería,676,Supervisor Cañería,Natalia Barraza Figueroa,Corporación Marín y Gallegos S.A.
3109,36,155,Cañería,676,Supervisor Cañería,Marcela Lagos Yáñez,Corporación Marín y Gallegos S.A.
3120,36,155,Cañería,676,Supervisor Cañería,Marta Margarita Vásquez Espinoza,Corporación Marín y Gallegos S.A.
3122,36,155,Cañería,676,Supervisor Cañería,Amalia Anahí Valdés Baez,Corporación Marín y Gallegos S.A.
3129,36,155,Cañería,676,Supervisor Cañería,Ximena Catalina Salgado Toledo,Corporación Marín y Gallegos S.A.
3134,36,155,Cañería,676,Supervisor Cañería,Romina Alvarado Méndez,Corporación Marín y Gallegos S.A.
3137,36,155,Cañería,676,Supervisor Cañería,Ángela Ramírez,Corporación Marín y Gallegos S.A.
3144,36,155,Cañería,676,Supervisor Cañería,Marcia Carolina Cárcamo Osorio,Corporación Marín y Gallegos S.A.
3163,36,155,Cañería,676,Supervisor Cañería,Vicente Dante Verdugo Cabrera,Corporación Marín y Gallegos S.A.
3372,36,155,Cañería,759,m1 cañeria,Héctor Daniel Villarroel Miranda,Corporación Marín y Gallegos S.A.
3373,36,155,Cañería,760,m2 cañeria,Isabel Vergara Cerda,Corporación Marín y Gallegos S.A.
3374,36,155,Cañería,761,Ayudante Cañeria,María Arcos Moreno,Corporación Marín y Gallegos S.A.
3631,36,155,Cañería,620,Capataz Cañería,Diego Nelson Silva Cisternas,Corporación Marín y Gallegos S.A.
3637,36,155,Cañería,817,MM Cañeria,José Danilo Romero Arcos,Corporación Marín y Gallegos S.A.
3638,36,155,Cañería,620,Capataz Cañería,Vanessa Juliana Ríos Moya,Corporación Marín y Gallegos S.A.
3639,36,155,Cañería,620,Capataz Cañería,Maritza Bórquez,Corporación Marín y Gallegos S.A.
3640,36,155,Cañería,620,Capataz Cañería,Cristina Jacqueline Vidal Concha,Corporación Marín y Gallegos S.A.
3678,36,155,Cañería,759,m1 cañeria,Karla Priscila Herrera Carreño,Corporación Marín y Gallegos S.A.
3686,36,155,Cañería,759,m1 cañeria,Eduardo Aguilera Mora,Corporación Marín y Gallegos S.A.
3687,36,155,Cañería,760,m2 cañeria,José Juan Opazo Padilla,Corporación Marín y Gallegos S.A.
3902,36,155,Cañería,759,m1 cañeria,Marina Cáceres Salinas,Corporación Marín y Gallegos S.A.
4082,36,155,Cañería,760,m2 cañeria,Irma Yenny Huerta Vera,Corporación Marín y Gallegos S.A.
4083,36,155,Cañería,759,m1 cañeria,Vanessa Cabrera Sáez,Corporación Marín y Gallegos S.A.
4658,36,155,Cañería,817,MM Cañeria,Miguel Plaza,Corporación Marín y Gallegos S.A.
4659,36,155,Cañería,817,MM Cañeria,Javiera Pacheco González,Corporación Marín y Gallegos S.A.
4660,36,155,Cañería,817,MM Cañeria,Alejandra Vanessa Concha Cárdenas,Corporación Marín y Gallegos S.A.
4661,36,155,Cañería,817,MM Cañeria,Rodolfo Enrique Alarcón Silva,Corporación Marín y Gallegos S.A.
4662,36,155,Cañería,817,MM Cañeria,José Matías González Rojas,Corporación Marín y Gallegos S.A.
4663,36,155,Cañería,817,MM Cañeria,José Rodrigo Martínez Villegas,Corporación Marín y Gallegos S.A.
4664,36,155,Cañería,817,MM Cañeria,Leonardo Alex Alegría Sandoval,Corporación Marín y Gallegos S.A.
4665,36,155,Cañería,817,MM Cañeria,Rosa Krishna Reyes Carvajal,Corporación Marín y Gallegos S.A.
4666,36,155,Cañería,817,MM Cañeria,David Guido Vásquez Gallardo,Corporación Marín y Gallegos S.A.
4667,36,155,Cañería,817,MM Cañeria,Gonzalo Felipe Uribe Guajardo,Corporación Marín y Gallegos S.A.
4668,36,155,Cañería,817,MM Cañeria,Blanca Vidal,Corporación Marín y Gallegos S.A.
4669,36,155,Cañería,817,MM Cañeria,Daniela Meléndez,Corporación Marín y Gallegos S.A.
4670,36,155,Cañería,817,MM Cañeria,Cristóbal Gustavo Gaete Castro,Corporación Marín y Gallegos S.A.
4671,36,155,Cañería,817,MM Cañeria,Francisca María Villegas Chávez,Corporación Marín y Gallegos S.A.
4672,36,155,Cañería,817,MM Cañeria,Mauricio José Fuentes Miranda,Corporación Marín y Gallegos S.A.
4673,36,155,Cañería,817,MM Cañeria,Rosa Aguilera,Corporación Marín y Gallegos S.A.
4674,36,155,Cañería,817,MM Cañeria,Julia Martina Cáceres Ávila,Corporación Marín y Gallegos S.A.
4675,36,155,Cañería,817,MM Cañeria,Dayana Rodríguez Valenzuela,Corporación Marín y Gallegos S.A.
4676,36,155,Cañería,817,MM Cañeria,Amador Rivera,Corporación Marín y Gallegos S.A.
4677,36,155,Cañería,817,MM Cañeria,Luis Álvaro Galdames Pacheco,Corporación Marín y Gallegos S.A.
4687,36,155,Cañería,817,MM Cañeria,Abel Sepúlveda Cabrera,Corporación Marín y Gallegos S.A.
4690,36,155,Cañería,817,MM Cañeria,Santiago Víctor Aguilera Villarroel,Corporación Marín y Gallegos S.A.
4712,36,155,Cañería,817,MM Cañeria,Luis Víctor Marambio Romero,Corporación Marín y Gallegos S.A.
4713,36,155,Cañería,817,MM Cañeria,Florencia Isabel Morales Cisternas,Corporación Marín y Gallegos S.A.
4714,36,155,Cañería,817,MM Cañeria,Adán Gallegos Moncada,Corporación Marín y Gallegos S.A.
4715,36,155,Cañería,817,MM Cañeria,Paz Morales Cruz,Corporación Marín y Gallegos S.A.
4716,36,155,Cañería,817,MM Cañeria,María Rojas,Corporación Marín y Gallegos S.A.
4717,36,155,Cañería,817,MM Cañeria,Mónica Pérez Cisternas,Corporación Marín y Gallegos S.A.
4719,36,155,Cañería,817,MM Cañeria,Daniela María Chávez Norambuena,Corporación Marín y Gallegos S.A.
4720,36,155,Cañería,817,MM Cañeria,María Espinoza,Corporación Marín y Gallegos S.A.
4721,36,155,Cañería,817,MM Cañeria,Silvia Mónica Fernández Araya,Corporación Marín y Gallegos S.A.
4722,36,155,Cañería,817,MM Cañeria,Héctor Riquelme Montecinos,Corporación Marín y Gallegos S.A.
4723,36,155,Cañería,817,MM Cañeria,Elisa Figueroa Díaz,Corporación Marín y Gallegos S.A.
4724,36,155,Cañería,817,MM Cañeria,Marisol Rosa Venegas Rodríguez,Corporación Marín y Gallegos S.A.
4726,36,155,Cañería,817,MM Cañeria,Alejandra Sonia Moreno Paz,Corporación Marín y Gallegos S.A.
4727,36,155,Cañería,817,MM Cañeria,José Adrián Soto Ramírez,Corporación Marín y Gallegos S.A.
4758,36,155,Cañería,759,m1 cañeria,Wilfredo Gregorio Paredes Mancilla,Corporación Marín y Gallegos S.A.
4759,36,155,Cañería,759,m1 cañeria,Sylvia Bárbara Soto Jiménez,Corporación Marín y Gallegos S.A.
4760,36,155,Cañería,759,m1 cañeria,Matías Vicente Medel Guerrero,Corporación Marín y Gallegos S.A.
4761,36,155,Cañería,759,m1 cañeria,Nelly Cordero,Corporación Marín y Gallegos S.A.
4762,36,155,Cañería,759,m1 cañeria,Loreto Muñoz,Corporación Marín y Gallegos S.A.
4763,36,155,Cañería,759,m1 cañeria,Sebastián Montenegro Salas,Corporación Marín y Gallegos S.A.
4764,36,155,Cañería,759,m1 cañeria,Fernando Miguel Vargas Rojo,Corporación Marín y Gallegos S.A.
4765,36,155,Cañería,759,m1 cañeria,Ayelén María Collao Reyes,Corporación Marín y Gallegos S.A.
4769,36,155,Cañería,1049,capataz cañeria,Isabel Claudia Luna Garrido,Corporación Marín y Gallegos S.A.
5033,36,155,Cañería,817,MM Cañeria,Pablo Juan Castillo Pérez,Corporación Marín y Gallegos S.A.
5078,36,155,Cañería,817,MM Cañeria,Denisse Yesenia Fuentes Jara,Corporación Marín y Gallegos S.A.
5079,36,155,Cañería,817,MM Cañeria,Anita Claudia Pino Baeza,Corporación Marín y Gallegos S.A.
5080,36,155,Cañería,817,MM Cañeria,Luis Tomás Fica Valenzuela,Corporación Marín y Gallegos S.A.
5081,36,155,Cañería,817,MM Cañeria,Jaime González,Corporación Marín y Gallegos S.A.
5082,36,155,Cañería,817,MM Cañeria,Paulina Bastías Villagra,Corporación Marín y Gallegos S.A.
5083,36,155,Cañería,817,MM Cañeria,Juan Diego Romero Miranda,Corporación Marín y Gallegos S.A.
5773,36,155,Cañería,759,m1 cañeria,Ignacio Cristian Burgos Rojas,Corporación Marín y Gallegos S.A.
5781,36,155,Cañería,817,MM Cañeria,Luis Mariano Muñoz Díaz,Corporación Marín y Gallegos S.A.
5782,36,155,Cañería,817,MM Cañeria,Mery Leticia Hernández Villegas,Corporación Marín y Gallegos S.A.
5783,36,155,Cañería,817,MM Cañeria,Fernando Lucio Hernández Cuevas,Corporación Marín y Gallegos S.A.
5784,36,155,Cañería,817,MM Cañeria,Cristóbal González,Corporación Marín y Gallegos S.A.
5785,36,155,Cañería,817,MM Cañeria,Martín Emilio Pinto Reyes,Corporación Marín y Gallegos S.A.
5836,36,155,Cañería,817,MM Cañeria,Luis Muñoz,Corporación Marín y Gallegos S.A.
5837,36,155,Cañería,817,MM Cañeria,Luis Sebastián De La Fuente Correa,Corporación Marín y Gallegos S.A.
5841,36,155,Cañería,759,m1 cañeria,Pía Santibáñez Palacios,Corporación Marín y Gallegos S.A.
5843,36,155,Cañería,759,m1 cañeria,María Rosa Peralta Silva,Corporación Marín y Gallegos S.A.
5846,36,155,Cañería,759,m1 cañeria,Natalia Valentina Velásquez Contreras,Corporación Marín y Gallegos S.A.
5852,36,155,Cañería,760,m2 cañeria,Miguel Lagos Ibarra,Corporación Marín y Gallegos S.A.
5853,36,155,Cañería,759,m1 cañeria,Jovita Claudia Vargas Araya,Corporación Marín y Gallegos S.A.
5854,36,155,Cañería,817,MM Cañeria,Miguel Sebastián Cid Luna,Corporación Marín y Gallegos S.A.
5855,36,155,Cañería,817,MM Cañeria,Fernanda Nicole Riquelme Lara,Corporación Marín y Gallegos S.A.
5856,36,155,Cañería,759,m1 cañeria,Adolfo Henry Seguel Inostroza,Corporación Marín y Gallegos S.A.
5857,36,155,Cañería,759,m1 cañeria,Jorge Luis Vargas Fernández,Corporación Marín y Gallegos S.A.
5858,36,155,Cañería,759,m1 cañeria,Felipe Daniel Badilla Carrasco,Corporación Marín y Gallegos S.A.
5859,36,155,Cañería,759,m1 cañeria,Sonia Olivares-Bravo Saldías,Corporación Marín y Gallegos S.A.
5860,36,155,Cañería,759,m1 cañeria,Gonzalo Patricio Opazo López,Corporación Marín y Gallegos S.A.
5863,36,155,Cañería,759,m1 cañeria,Vicente Torres Torres,Corporación Marín y Gallegos S.A.
5864,36,155,Cañería,759,m1 cañeria,Diego Miguel González Carrasco,Corporación Marín y Gallegos S.A.
5867,36,155,Cañería,761,Ayudante Cañeria,Clemente Sergio Rivera Villarroel,Corporación Marín y Gallegos S.A.
5869,36,155,Cañería,817,MM Cañeria,Diego Silva Olivares,Corporación Marín y Gallegos S.A.
5877,36,155,Cañería,760,m2 cañeria,Michael Felipe Zúñiga Trujillo,Corporación Marín y Gallegos S.A.
5883,36,155,Cañería,759,m1 cañeria,Benjamín Cristóbal Fuentealba Hormazábal,Corporación Marín y Gallegos S.A.
5887,36,155,Cañería,759,m1 cañeria,Cecilia Pinto Soto,Corporación Marín y Gallegos S.A.
5890,36,155,Cañería,759,m1 cañeria,Eric Ricardo Caro Ortega,Corporación Marín y Gallegos S.A.
5892,36,155,Cañería,817,MM Cañeria,Miguel Sepúlveda Brito,Corporación Marín y Gallegos S.A.
5893,36,155,Cañería,817,MM Cañeria,Sonia Miriam Salazar Mendoza,Corporación Marín y Gallegos S.A.
5894,36,155,Cañería,817,MM Cañeria,Nancy Mercedes Andrade Ampuero,Corporación Marín y Gallegos S.A.
6001,36,155,Cañería,817,MM Cañeria,Maximiliano Bastián Órdenes González,Corporación Marín y Gallegos S.A.
2896,36,161,Carpintería,628,Capataz OOCC,Maite Camila Lorca Molina,Corporación Marín y Gallegos S.A.
2995,36,161,Carpintería,645,Capataz Estructura,Julia Rojas,Corporación Marín y Gallegos S.A.
3015,36,161,Carpintería,646,Capataz Andamios,Francisco Sergio Sánchez Díaz,Corporación Marín y Gallegos S.A.
3295,48,188,Comercial,730,Vendedor Técnico,Daniela María Córdova Zambrano,Luciano Miranda Arredondo EIRL
5838,59,320,CONFIABILIDAD,1279,Prof C de confiabilidad,Marcelo Juan Retamal Cárdenas,Herrera y Soto Ltda.
2841,36,156,Eléctrica,604,Capataz Estructura,Marco Soto García,Corporación Marín y Gallegos S.A.
2843,36,156,Eléctrica,606,Capataz Eléctrico,Federico Carlos Pérez Fuentes,Corporación Marín y Gallegos S.A.
2844,36,156,Eléctrica,607,Capataz OOCC,Karla Adelina Burgos Muñoz,Corporación Marín y Gallegos S.A.
2845,36,156,Eléctrica,606,Capataz Eléctrico,Matilda Carmen Sepúlveda Olivares,Corporación Marín y Gallegos S.A.
2846,36,156,Eléctrica,606,Capataz Eléctrico,Viviana Loyola Villa,Corporación Marín y Gallegos S.A.
2853,36,156,Eléctrica,607,Capataz OOCC,Sonia Aravena Pérez,Corporación Marín y Gallegos S.A.
2855,36,156,Eléctrica,604,Capataz Estructura,Joaquín Núñez,Corporación Marín y Gallegos S.A.
2856,36,156,Eléctrica,606,Capataz Eléctrico,Juan Díaz Araneda,Corporación Marín y Gallegos S.A.
2869,36,156,Eléctrica,621,Capataz Mecánico,Jaime Daniel Villarroel Escobar,Corporación Marín y Gallegos S.A.
2871,36,156,Eléctrica,606,Capataz Eléctrico,Carlos Luis Muñoz Gómez,Corporación Marín y Gallegos S.A.
2873,36,156,Eléctrica,606,Capataz Eléctrico,Elizabeth Marisol Figueroa Parra,Corporación Marín y Gallegos S.A.
2878,36,156,Eléctrica,621,Capataz Mecánico,Danitza Aída Vera Rivera,Corporación Marín y Gallegos S.A.
2892,36,156,Eléctrica,607,Capataz OOCC,Matías Soto Muñoz,Corporación Marín y Gallegos S.A.
2894,36,156,Eléctrica,621,Capataz Mecánico,Ariel Arnaldo Vera Rojas,Corporación Marín y Gallegos S.A.
2904,36,156,Eléctrica,630,Capataz Cañería,Pedro Arenas Jiménez,Corporación Marín y Gallegos S.A.
2907,36,156,Eléctrica,631,Capataz Andamios,Ana Jacqueline Riquelme Jara,Corporación Marín y Gallegos S.A.
2910,36,156,Eléctrica,621,Capataz Mecánico,Jennifer Pamela Inostroza Páez,Corporación Marín y Gallegos S.A.
2911,36,156,Eléctrica,606,Capataz Eléctrico,Fernanda Briceño,Corporación Marín y Gallegos S.A.
2913,36,156,Eléctrica,606,Capataz Eléctrico,Pablo César González Riveros,Corporación Marín y Gallegos S.A.
2916,36,156,Eléctrica,633,Capataz Pintura Arenado y Señaletica,Mirta Palma Donoso,Corporación Marín y Gallegos S.A.
2917,36,156,Eléctrica,606,Capataz Eléctrico,María Andrea Letelier Leal,Corporación Marín y Gallegos S.A.
2920,36,156,Eléctrica,606,Capataz Eléctrico,Macarena Salamanca Farías,Corporación Marín y Gallegos S.A.
2922,36,156,Eléctrica,607,Capataz OOCC,Camila Cruz,Corporación Marín y Gallegos S.A.
2938,36,156,Eléctrica,604,Capataz Estructura,Milton Juan Núñez Carrasco,Corporación Marín y Gallegos S.A.
2939,36,156,Eléctrica,630,Capataz Cañería,Roberto Johan López Méndez,Corporación Marín y Gallegos S.A.
2942,36,156,Eléctrica,631,Capataz Andamios,Felipe Manuel Barría Bustos,Corporación Marín y Gallegos S.A.
2951,36,156,Eléctrica,630,Capataz Cañería,Carmen Aguilar Fernández,Corporación Marín y Gallegos S.A.
2968,36,156,Eléctrica,604,Capataz Estructura,Gladys Marta Marchant Ávila,Corporación Marín y Gallegos S.A.
2981,36,156,Eléctrica,621,Capataz Mecánico,Arnaldo Ignacio García Flores,Corporación Marín y Gallegos S.A.
2983,36,156,Eléctrica,621,Capataz Mecánico,Leandro Ceballos,Corporación Marín y Gallegos S.A.
2987,36,156,Eléctrica,631,Capataz Andamios,José Matías Farías Salazar,Corporación Marín y Gallegos S.A.
2988,36,156,Eléctrica,606,Capataz Eléctrico,María Rivas Vicencio,Corporación Marín y Gallegos S.A.
2990,36,156,Eléctrica,630,Capataz Cañería,Patricio Rodolfo Herrera Cabrera,Corporación Marín y Gallegos S.A.
2999,36,156,Eléctrica,631,Capataz Andamios,Marcelo Adolfo Pereira González,Corporación Marín y Gallegos S.A.
3004,36,156,Eléctrica,606,Capataz Eléctrico,Manuel Sepúlveda Cárdenas,Corporación Marín y Gallegos S.A.
3012,36,156,Eléctrica,604,Capataz Estructura,Gabriel Rebolledo Salas,Corporación Marín y Gallegos S.A.
3018,36,156,Eléctrica,631,Capataz Andamios,Brígida Melo Correa,Corporación Marín y Gallegos S.A.
3023,36,156,Eléctrica,631,Capataz Andamios,Gisselle Montenegro,Corporación Marín y Gallegos S.A.
3028,36,156,Eléctrica,606,Capataz Eléctrico,Rodrigo Carlos Rojas Becerra,Corporación Marín y Gallegos S.A.
3032,36,156,Eléctrica,621,Capataz Mecánico,María Fuentes,Corporación Marín y Gallegos S.A.
3082,36,156,Eléctrica,683,Supervisor Eléctrico,Juan García Miranda,Corporación Marín y Gallegos S.A.
3105,36,156,Eléctrica,683,Supervisor Eléctrico,Rosa Lidia López Díaz,Corporación Marín y Gallegos S.A.
3113,36,156,Eléctrica,683,Supervisor Eléctrico,Eduardo Gabriel Solís Lizana,Corporación Marín y Gallegos S.A.
3114,36,156,Eléctrica,683,Supervisor Eléctrico,María Marta Zamorano Saavedra,Corporación Marín y Gallegos S.A.
3124,36,156,Eléctrica,683,Supervisor Eléctrico,Cecilia Rodríguez,Corporación Marín y Gallegos S.A.
3136,36,156,Eléctrica,683,Supervisor Eléctrico,Patricio Calderón,Corporación Marín y Gallegos S.A.
3140,36,156,Eléctrica,683,Supervisor Eléctrico,María Navarrete Figueroa,Corporación Marín y Gallegos S.A.
3151,36,156,Eléctrica,683,Supervisor Eléctrico,Guillermo Toro,Corporación Marín y Gallegos S.A.
3157,36,156,Eléctrica,683,Supervisor Eléctrico,Diego González,Corporación Marín y Gallegos S.A.
3159,36,156,Eléctrica,683,Supervisor Eléctrico,Emilio José Tapia Santana,Corporación Marín y Gallegos S.A.
3533,36,156,Eléctrica,788,capataz electrico,Matilde Doris Hernández González,Corporación Marín y Gallegos S.A.
3534,36,156,Eléctrica,606,Capataz Eléctrico,Oriana Olate Salazar,Corporación Marín y Gallegos S.A.
3535,36,156,Eléctrica,606,Capataz Eléctrico,Helen Daniela Cancino Ampuero,Corporación Marín y Gallegos S.A.
3624,36,156,Eléctrica,683,Supervisor Eléctrico,Lilian Marie Sandoval Araya,Corporación Marín y Gallegos S.A.
3677,36,156,Eléctrica,823,M1 Electrico,Felipe Osvaldo Mora Farías,Corporación Marín y Gallegos S.A.
3688,36,156,Eléctrica,823,M1 Electrico,Mariana Rosa Villalobos Pinto,Corporación Marín y Gallegos S.A.
3689,36,156,Eléctrica,823,M1 Electrico,Sonia Celinda Carrillo Cuevas,Corporación Marín y Gallegos S.A.
3690,36,156,Eléctrica,823,M1 Electrico,Iris María Ortega Ramos,Corporación Marín y Gallegos S.A.
3691,36,156,Eléctrica,823,M1 Electrico,Elizabeth Gabriela Bugueño Ramírez,Corporación Marín y Gallegos S.A.
3696,36,156,Eléctrica,823,M1 Electrico,Viviana Marisol Vergara Ojeda,Corporación Marín y Gallegos S.A.
3697,36,156,Eléctrica,823,M1 Electrico,Silvia Paula Jofré Méndez,Corporación Marín y Gallegos S.A.
3698,36,156,Eléctrica,828,M2 Electrico,Belén Sofía Fierro Albornoz,Corporación Marín y Gallegos S.A.
3702,36,156,Eléctrica,828,M2 Electrico,Mónica Verdugo Vera,Corporación Marín y Gallegos S.A.
3716,36,156,Eléctrica,823,M1 Electrico,Vanessa Arias,Corporación Marín y Gallegos S.A.
3717,36,156,Eléctrica,823,M1 Electrico,Alicia Riquelme Segura,Corporación Marín y Gallegos S.A.
3718,36,156,Eléctrica,828,M2 Electrico,Constanza Carolina Almonacid López,Corporación Marín y Gallegos S.A.
3719,36,156,Eléctrica,835,MM Electrico,Carmen Isidora Sánchez Rodríguez,Corporación Marín y Gallegos S.A.
3720,36,156,Eléctrica,604,Capataz Estructura,Claudia Morales Olave,Corporación Marín y Gallegos S.A.
3721,36,156,Eléctrica,823,M1 Electrico,Sara Aranda Muñoz,Corporación Marín y Gallegos S.A.
3776,36,156,Eléctrica,835,MM Electrico,Gabriel González,Corporación Marín y Gallegos S.A.
3778,36,156,Eléctrica,823,M1 Electrico,Diego Palacios,Corporación Marín y Gallegos S.A.
3786,36,156,Eléctrica,823,M1 Electrico,Simón Díaz,Corporación Marín y Gallegos S.A.
3788,36,156,Eléctrica,823,M1 Electrico,Mauricio Ríos Álvarez,Corporación Marín y Gallegos S.A.
